date,AAPL,AMZN,GOOGL,JPM,MSFT,NVDA,TSLA,UNH
2023-06-21,183.96001,124.83,120.55,142.32001,333.56,43.045001,259.45999,476.75
2023-06-22,187.0,130.14999,123.15,139.58,339.70999,43.025,264.60999,479.04999
2023-06-23,186.67999,129.33,122.34,138.85001,335.01999,42.208999999999996,256.60001,477.0
2023-06-26,185.27,127.33,118.34,139.19,328.60001,40.632001,241.05,479.06
2023-06-27,188.06,129.17999,118.33,139.2,334.57001,41.876001,250.21001,482.56
2023-06-28,189.25,129.03999,120.18,138.59,335.85001,41.117001,256.23999,474.45001
2023-06-29,189.59,127.9,119.1,143.42999,335.04999,40.822,257.5,476.44
2023-06-30,193.97,130.36,119.7,145.44,340.54001,42.301999,261.76999,480.64001
2023-07-03,192.46001,130.22,119.9,146.61,337.98999,42.413,279.82001,477.88
2023-07-05,191.33,130.38,121.75,144.64,338.14999,42.317001,282.48001,471.22
2023-07-06,191.81,128.36,120.11,143.21001,341.26999,42.102999999999994,276.54001,469.35999
2023-07-07,190.67999,129.78,119.48,144.34,337.22,42.503,274.42999,461.57999
2023-07-10,188.61,127.13,116.45,145.14999,331.82999,42.179998999999995,269.60999,463.04999
2023-07-11,188.08,128.78,117.14,147.42,332.47,42.404999,269.79001,462.89001
2023-07-12,189.77,130.8,118.93,148.14999,337.20001,43.901999,271.98999,451.70001
2023-07-13,190.53999,134.3,124.54,148.87,342.66,45.976999,277.89999,447.75
2023-07-14,190.69,134.67999,125.42,149.77,345.23999,45.469,281.38,480.17001
2023-07-17,193.99001,133.56,124.65,153.38,345.73001,46.460999,290.38,484.07999
2023-07-18,193.73,132.83,123.76,153.66,359.48999,47.494,293.34,500.0
2023-07-19,195.10001,135.36,122.03,154.25,355.07999,47.076999,291.26001,503.70001
2023-07-20,193.13,129.96001,119.2,156.14999,346.87,45.520001,262.89999,504.23999
2023-07-21,191.94,130.0,120.02,154.95,343.76999,44.309,260.01999,506.53
2023-07-24,192.75,128.8,121.53,158.0,345.10999,44.612,269.06,508.67999
2023-07-25,193.62,129.13,122.21,156.82001,350.98001,45.679001,265.28,510.92999
2023-07-26,194.5,128.14999,129.27,157.75999,337.76999,45.451999,264.35001,508.0
2023-07-27,193.22,128.25,129.39999,156.02,330.72,45.9,255.71001,505.23001
2023-07-28,195.83,132.21001,132.58,156.91,338.37,46.75,266.44,502.91
2023-07-31,196.45,133.67999,132.72,157.96001,335.92001,46.729001,267.42999,506.37
2023-08-01,195.605,131.69,131.55,157.17999,336.34,46.507001,261.07001,504.73999
2023-08-02,192.58,128.21001,128.38,155.39999,327.5,44.269,254.11,504.79999
2023-08-03,191.17,128.91,128.45,156.35001,326.66,44.514999,259.32001,504.85999
2023-08-04,181.99001,139.57001,128.11,156.02,327.78,44.679998999999995,253.86,502.73001
2023-08-07,178.85001,142.22,131.53,156.75999,330.10999,45.416501,251.45,510.73999
2023-08-08,179.8,139.94,131.39999,155.88,326.04999,44.664001,249.7,505.85999
2023-08-09,178.19,137.85001,129.66,153.78999,322.23001,42.554001,242.19,502.10999
2023-08-10,177.97,138.56,129.69,153.56,322.92999,42.388,245.34,503.48001
2023-08-11,177.78999,138.41,129.56,154.45,321.01001,40.854999,242.64999,508.01001
2023-08-14,179.46001,140.57001,131.33,154.77,324.04001,43.753,239.75999,510.92999
2023-08-15,177.45,137.67,129.78,150.83,321.85999,43.939999,232.96001,506.69
2023-08-16,176.57001,135.07001,128.7,150.19,320.39999,43.485999,225.60001,503.56
2023-08-17,174.0,133.98,129.92,148.63,316.88,43.3435,219.22,493.95999
2023-08-18,174.49001,133.22,127.46,148.97,316.48001,43.298998999999995,215.49001,498.44
2023-08-21,175.84,134.67999,128.37,149.48,321.88,46.967000999999996,231.28,497.67999
2023-08-22,177.23,134.25,129.08,146.38,322.45999,45.667998999999995,233.19,492.34
2023-08-23,181.12,135.52,132.37,147.37,327.0,47.116,236.86,489.44
2023-08-24,176.38,131.84,129.78,147.23,319.97,47.163,230.03999,488.10001
2023-08-25,178.61,133.25999,129.88,147.05,322.98001,46.017998999999996,238.59,489.12
2023-08-28,180.19,133.14,131.00999,147.56,323.70001,46.835001,238.82001,491.28
2023-08-29,184.12,134.91,134.57001,148.75999,328.41,48.784,257.17999,492.82999
2023-08-30,187.64999,135.07001,135.88,148.16,328.79001,49.264001,256.89999,491.53
2023-08-31,187.87,138.00999,136.17,146.33,327.76001,49.354999,258.07999,476.57999
2023-09-01,189.46001,138.12,135.66,146.82001,328.66,48.509,245.00999,476.23999
2023-09-05,189.7,137.27,135.77,145.2,333.54999,48.548001,256.48999,480.81
2023-09-06,182.91,135.36,134.46001,144.96001,332.88,47.060998999999995,251.92,476.94
2023-09-07,177.56,137.85001,135.25999,143.72,329.91,46.241,251.49001,484.81
2023-09-08,178.17999,138.23,136.38,143.83,334.26999,45.572,248.5,480.76999
2023-09-11,179.36,143.10001,136.92,144.46001,337.94,45.178,273.57999,479.38
2023-09-12,176.3,141.23,135.34,146.34,331.76999,44.870001,267.48001,479.89999
2023-09-13,174.21001,144.85001,136.71001,146.41,336.06,45.485001,271.29999,479.84
2023-09-14,175.74001,144.72,138.10001,149.25,338.70001,45.581,276.04001,483.60001
2023-09-15,175.00999,140.39,137.39999,148.81,330.22,43.9,274.39001,486.70001
2023-09-18,177.97,139.98,138.21001,149.12,329.06,43.966,265.28,486.06
2023-09-19,179.07001,137.63,138.03999,148.92999,328.64999,43.520001,266.5,480.66
2023-09-20,175.49001,135.28999,133.74001,148.3,320.76999,42.239001,262.59,492.13
2023-09-21,173.92999,129.33,130.44,147.14,319.53,41.017001,255.7,501.14001
2023-09-22,174.78999,129.12,130.25,145.73,317.01001,41.610001,244.88,506.10001
2023-09-25,176.08,131.27,131.11,146.45,317.54001,42.222,246.99001,510.28
2023-09-26,171.96001,125.98,128.565,144.92999,312.14001,41.910999,244.12,505.45001
2023-09-27,170.42999,125.98,130.53999,145.78,312.79001,42.467999,240.5,503.73001
2023-09-28,170.69,125.98,132.31,147.59,313.64001,43.089001,246.38,510.10001
2023-09-29,171.21001,127.12,130.86,145.02,315.75,43.498999,250.22,504.19
2023-10-02,173.75,129.46001,134.17,143.77,321.79999,44.782001,251.60001,514.57001
2023-10-03,172.39999,124.72,132.42999,142.71001,313.39001,43.517001,246.53,509.47
2023-10-04,173.66,127.0,135.24001,143.35001,318.95499,44.041000000000004,261.16,510.62
2023-10-05,174.91,125.96,135.07001,142.89999,319.35999,44.688,260.04999,516.22998
2023-10-06,177.49001,127.96,137.58,145.10001,327.26001,45.762,260.53,524.81
2023-10-09,178.99001,128.25999,138.42,144.77,329.82001,45.273001,259.67001,526.51001
2023-10-10,178.39,129.48,138.06,145.64999,328.39001,45.798001,263.62,524.23999
2023-10-11,179.8,131.83,140.55,146.14999,332.42001,46.806,262.98999,524.13
2023-10-12,180.71001,132.33,138.97,145.81,331.16,46.945001000000005,258.87,525.53998
2023-10-13,178.85001,129.78999,137.36,148.0,327.73001,45.460999,251.12,539.40002
2023-10-16,178.72,132.55,139.095,147.85001,332.64001,46.095001,253.92,538.03003
2023-10-17,177.14999,131.47,139.72,147.53,332.06,43.938,254.85001,536.65002
2023-10-18,175.84,128.13,137.96001,145.91,330.10999,42.195999,242.67999,536.06
2023-10-19,175.46001,128.39999,137.75,145.28999,331.32001,42.101001000000004,220.11,531.63
2023-10-20,172.88,125.17,135.60001,142.95,326.67001,41.387,211.99001,527.03003
2023-10-23,173.0,126.56,136.5,141.0,329.32001,42.975,212.08,521.57001
2023-10-24,173.44,128.56,138.81,141.17,330.53,43.663,216.52,525.0
2023-10-25,171.10001,121.39,125.61,140.39999,340.67001,41.779001,212.42,530.21002
2023-10-26,166.89,119.57,122.28,140.75999,327.89001,40.326001000000005,205.75999,528.35999
2023-10-27,168.22,127.74,122.17,135.69,329.81,40.5,207.3,524.65997
2023-10-30,170.28999,132.71001,124.46,137.42,337.31,41.160999,197.36,529.98999
2023-10-31,170.77,133.09,124.08,139.06,338.10999,40.779999,200.84,535.56
2023-11-01,173.97,137.0,126.45,138.94,346.07001,42.325,205.66,531.59998
2023-11-02,177.57001,138.07001,127.49,141.42,348.32001,43.506,218.50999,536.13
2023-11-03,176.64999,138.60001,129.10001,143.0,352.79999,45.004999,219.96001,530.90002
2023-11-06,179.23,139.74001,130.25,144.08,356.53,45.751001,219.27,533.46002
2023-11-07,181.82001,142.71001,130.97,144.00999,360.53,45.954999,222.17999,537.83002
2023-11-08,182.89,142.08,131.84,144.72,363.20001,46.573999,222.11,536.72998
2023-11-09,182.41,140.60001,130.24001,144.28999,360.69,46.95,209.98,539.0
2023-11-10,186.39999,143.56,132.59,146.42999,369.67001,48.335001,214.64999,541.21002
2023-11-13,184.8,142.59,132.09,145.78,366.67999,48.620001,223.71001,542.57001
2023-11-14,187.44,145.8,133.62,148.44,370.26999,49.656,237.41,540.46002
2023-11-15,188.00999,143.2,134.62,149.74001,369.67001,48.888,242.84,538.40997
2023-11-16,189.71001,142.83,136.92999,151.45,376.17001,49.479999,233.59,539.82001
2023-11-17,189.69,145.17999,135.31,152.82001,369.85001,49.298001,234.3,536.28998
2023-11-20,191.45,146.13,136.25,153.28999,377.44,50.409,235.60001,535.09998
2023-11-21,190.64,143.89999,136.97,152.97,373.07001,49.944,241.2,539.59003
2023-11-22,191.31,146.71001,138.49001,153.33,377.85001,48.716,234.21001,543.76001
2023-11-24,189.97,146.74001,136.69,153.53999,377.42999,47.776001,235.45,547.09998
2023-11-27,189.78999,147.73,136.41,153.19,378.60999,48.242001,236.08,543.59003
2023-11-28,190.39999,147.03,137.2,153.53999,382.70001,47.820999,246.72,540.53003
2023-11-29,189.37,146.32001,134.99001,154.32001,378.85001,48.139999,244.14,534.97998
2023-11-30,189.95,146.09,132.53,156.08,378.91,46.770001,240.08,552.96997
2023-12-01,191.24001,147.03,131.86,156.84,374.51001,46.764999,238.83,547.15997
2023-12-04,189.42999,144.84,129.27,157.99001,369.14001,45.510001,235.58,548.28003
2023-12-05,193.42,146.88,130.99001,157.97,372.51999,46.566,238.72,550.26001
2023-12-06,192.32001,144.52,130.02,156.31,368.79999,45.503,239.37,549.53003
2023-12-07,194.27,146.88,136.92999,156.78999,370.95001,46.595999,242.64,548.27002
2023-12-08,195.71001,147.42,134.99001,158.52,374.23001,47.506,243.84,549.77002
2023-12-11,193.17999,145.89,133.28999,159.10001,371.29999,46.626999,239.74001,543.67999
2023-12-12,194.71001,147.48,132.52,160.52,374.38,47.657001,237.00999,545.71997
2023-12-13,197.96001,148.84,132.57001,161.06,374.37,48.088,239.28999,549.01001
2023-12-14,198.11,147.42,131.94,163.99001,365.92999,48.35,251.05,534.23999
2023-12-15,197.57001,149.97,132.60001,165.23,370.73001,48.889999,253.5,531.12
2023-12-18,195.89,154.07001,135.8,166.23,372.64999,50.076999,252.08,526.54999
2023-12-19,196.94,153.78999,136.64999,168.45,373.26001,49.604001,257.22,524.03998
2023-12-20,194.83,152.12,138.34,166.55,370.62,48.110999,247.14,515.92999
2023-12-21,194.67999,153.84,140.42,167.5,373.54001,48.989999,254.5,519.88
2023-12-22,193.60001,153.42,141.49001,167.39999,374.57999,48.829999,252.53999,520.31
2023-12-26,193.05,153.41,141.52,168.39,374.66,49.279001,256.60999,520.03003
2023-12-27,193.14999,153.34,140.37,169.39999,374.07001,49.417001,261.44,522.78998
2023-12-28,193.58,153.38,140.23,170.3,375.28,49.522000000000006,253.17999,524.90002
2023-12-29,192.53,151.94,139.69,170.10001,376.04001,49.522000000000006,248.48,526.46997
2024-01-02,185.64,149.92999,138.17,172.08,370.87,48.167998999999995,248.42,539.34003
2024-01-03,184.25,148.47,138.92,171.33,370.60001,47.569,238.45,542.03003
2024-01-04,181.91,144.57001,136.39,171.41,367.94,47.998001,237.92999,545.41998
2024-01-05,181.17999,145.24001,135.73,172.27,367.75,49.097,237.49001,537.38
2024-01-08,185.56,149.10001,138.84,172.02,374.69,52.253003,240.45,536.52002
2024-01-09,185.14,151.37,140.95,170.66,375.79001,53.140002,234.96001,538.37
2024-01-10,186.19,153.73,142.28,171.02,382.76999,54.35,233.94,537.64001
2024-01-11,185.59,155.17999,142.08,170.3,384.63,54.821996999999996,227.22,539.67999
2024-01-12,185.92,154.62,142.64999,169.05,388.47,54.709998,218.89,521.51001
2024-01-16,183.63,153.16,142.49001,167.99001,390.26999,56.382001,219.91,519.15002
2024-01-17,182.67999,151.71001,141.47,167.09,389.47,56.053003000000004,215.55,524.94
2024-01-18,188.63,153.5,143.48,167.42,393.87,57.107001000000004,211.88,516.34003
2024-01-19,191.56,155.34,146.38,170.31,398.67001,59.49099700000001,212.19,503.56
2024-01-22,193.89,154.78,145.99001,170.11,396.51001,59.653998,208.8,512.98999
2024-01-23,195.17999,156.02,147.03999,168.99001,398.89999,59.872997999999995,209.14,515.52002
2024-01-24,194.5,156.87,148.7,170.5,402.56,61.362,207.83,513.22998
2024-01-25,194.17,157.75,151.87,172.94,404.87,61.616998,182.63,493.39999
2024-01-26,192.42,159.12,152.185,172.28,403.92999,61.03099999999999,183.25,503.20001
2024-01-29,191.73,161.25999,153.50999,172.73,409.72,62.465002000000005,190.92999,504.54001
2024-01-30,188.03999,159.0,151.46001,176.27,408.59,62.773999,191.59,503.60999
2024-01-31,184.39999,155.2,140.10001,174.36,397.57999,61.527002,187.28999,511.73999
2024-02-01,186.86,159.28,141.16,173.73,403.78,63.027002,188.86,507.14001
2024-02-02,185.85001,171.81,142.38,174.73,411.22,66.159998,187.91,510.23001
2024-02-05,187.67999,170.31,143.67999,174.5,405.64999,69.332001,181.06,502.95999
2024-02-06,189.3,169.14999,144.10001,175.10001,405.48999,68.22299799999999,185.10001,510.67001
2024-02-07,189.41,170.53,145.53999,175.42999,414.04999,70.098999,187.58,519.39001
2024-02-08,188.32001,169.84,145.91,174.8,414.10999,69.640997,189.56,520.09003
2024-02-09,188.85001,174.45,149.0,175.00999,420.54999,72.133002,193.57001,518.21997
2024-02-12,187.14999,172.34,147.53,175.78999,415.26001,72.247998,188.13,517.64001
2024-02-13,185.03999,168.64,145.14,174.25999,406.32001,72.128003,184.02,516.84998
2024-02-14,184.14999,170.98,145.94,176.03,409.48999,73.9,188.71001,516.94
2024-02-15,183.86,169.8,142.77,179.87,406.56,72.658002,200.45,520.88
2024-02-16,182.31,169.50999,140.52,179.03,404.06,72.613,199.95,521.54999
2024-02-20,181.56,167.08,141.12,179.73,402.79001,69.45200200000001,193.75999,521.06
2024-02-21,182.32001,168.59,142.55,180.89999,402.17999,67.471997,194.77,521.96997
2024-02-22,184.37,174.58,144.09,183.07001,411.64999,78.538,197.41,526.5
2024-02-23,182.52,174.99001,143.96001,183.99001,410.34,78.816998,191.97,527.23999
2024-02-26,181.16,174.73,137.57001,183.36,407.54001,79.091998,199.39999,525.32001
2024-02-27,182.63,173.53999,138.88,183.45,407.48001,78.70100099999999,199.73,513.41998
2024-02-28,181.42,173.16,136.38,184.38,407.72,77.663,202.03999,498.28
2024-02-29,180.75,176.75999,138.46001,186.06,413.64001,79.112,201.88,493.60001
2024-03-01,179.66,178.22,137.14,185.28999,415.5,82.278998,202.64,489.53
2024-03-04,175.10001,177.58,133.35001,186.67999,414.92001,85.237,188.14,481.87
2024-03-05,170.12,174.12,132.67,188.55,402.64999,85.964001,180.74001,473.14999
2024-03-06,169.12,173.50999,131.39999,189.53,402.09,88.7,176.53999,472.60001
2024-03-07,169.0,176.82001,134.38,187.87,409.14001,92.66900000000001,178.64999,478.78
2024-03-08,170.73,175.35001,135.41,188.22,406.22,87.528003,175.34,476.57001
2024-03-11,172.75,171.96001,137.67,188.28999,404.51999,85.773999,177.77,489.14999
2024-03-12,173.23,175.39,138.5,189.84,415.28,91.913,177.53999,489.35001
2024-03-13,171.13,176.55499,139.78999,191.38,415.10001,90.888,169.48,488.0
2024-03-14,173.0,178.75,143.10001,187.97,425.22,87.944,162.5,489.0
2024-03-15,172.62,174.42,141.17999,190.3,416.42001,87.836499,163.57001,490.82001
2024-03-18,173.72,174.48,147.67999,192.66,417.32001,88.454999,173.8,487.04999
2024-03-19,176.08,175.89999,147.03,193.78999,421.41,89.397998,171.32001,493.32001
2024-03-20,178.67,178.14999,148.74001,196.33,425.23001,90.371997,175.66,494.23001
2024-03-21,171.37,178.14999,147.60001,199.06,429.37,91.434998,172.82001,491.69
2024-03-22,172.28,178.87,150.77,196.62,428.73999,94.289001,170.83,490.07001
2024-03-25,170.85001,179.71001,150.07001,194.82001,422.85999,95.002002,172.63,485.88
2024-03-26,169.71001,178.3,150.67,195.73,421.64999,92.56099900000001,177.67,492.31
2024-03-27,173.31,179.83,150.87,199.52,421.42999,90.25,179.83,493.10001
2024-03-28,171.48,180.38,150.92999,200.3,420.72,90.356,175.78999,494.70001
2024-04-01,170.03,180.97,155.49001,198.94,424.57001,90.363,175.22,489.70001
2024-04-02,168.84,180.69,154.56,198.86,421.44,89.45200200000001,166.63,458.14001
2024-04-03,169.64999,182.41,154.92,198.3,420.45001,88.964001,168.38,459.73999
2024-04-04,168.82001,180.0,150.53,195.64999,417.88,85.904999,171.11,455.38
2024-04-05,169.58,185.07001,152.5,197.45,425.51999,88.008002,164.89999,455.73999
2024-04-08,168.45,185.19,154.85001,198.48,424.59,87.133002,172.98,456.0
2024-04-09,169.67,185.67,156.60001,197.14999,426.28,85.353998,176.88,459.72
2024-04-10,167.78,185.95,156.14,195.47,423.26001,87.039001,171.75999,450.04999
2024-04-11,175.03999,189.05,159.41,195.42999,427.92999,90.61599700000001,174.60001,441.72
2024-04-12,176.55,186.13,157.73,182.78999,421.89999,88.18599900000001,171.05,439.20001
2024-04-15,172.69,183.62,154.86,182.89,413.64001,86.001001,161.48,445.63
2024-04-16,169.38,183.32001,154.39999,180.8,414.57999,87.415002,157.11,468.89001
2024-04-17,168.0,181.28,155.47,180.08,411.84,84.034998,155.45,478.98999
2024-04-18,167.03999,179.22,156.00999,181.25,404.26999,84.671002,149.92999,493.17999
2024-04-19,165.0,174.63,154.09,185.8,399.12,76.2,147.05,501.13
2024-04-22,165.84,177.23,156.28,189.41,400.95999,79.517999,142.05,491.23001
2024-04-23,166.89999,179.53999,158.25999,192.14,407.57001,82.42299799999999,144.67999,486.17999
2024-04-24,169.02,176.59,159.13,193.08,409.06,79.677002,162.13,487.29999
2024-04-25,169.89,173.67,156.0,193.37,399.04001,82.632001,170.17999,493.85999
2024-04-26,169.3,179.62,171.95,193.49001,406.32001,87.73499799999999,168.28999,495.35001
2024-04-29,173.5,180.96001,166.14999,193.28,402.25,87.757001,194.05,489.03
2024-04-30,170.33,175.0,162.78,191.74001,389.32999,86.40200200000001,183.28,483.70001
2024-05-01,169.3,179.0,163.86,191.86,394.94,83.040997,179.99001,484.10999
2024-05-02,173.03,184.72,166.62,191.66,397.84,85.816998,180.00999,492.97
2024-05-03,183.38,186.21001,167.24001,190.50999,406.66,88.789001,181.19,492.45001
2024-05-06,181.71001,188.7,168.10001,192.0,413.54001,92.14000200000001,184.75999,494.38
2024-05-07,182.39999,188.75999,171.25,191.75,409.34,90.553998,177.81,500.95999
2024-05-08,182.74001,188.0,169.38,195.64999,410.54001,90.412,174.72,503.20999
2024-05-09,184.57001,189.5,169.96001,197.5,412.32001,88.746997,171.97,507.03
2024-05-10,183.05,187.48,168.64999,198.77,414.73999,89.878003,168.47,512.81
2024-05-13,186.28,186.57001,169.14,198.73,413.72,90.398999,171.89,511.73999
2024-05-14,187.42999,187.07001,170.34,201.50999,416.56,91.356,177.55,513.88
2024-05-15,189.72,185.99001,172.50999,202.11,423.07999,94.629999,173.99001,517.54999
2024-05-16,189.84,183.63,174.17999,202.47,420.98999,94.359003,174.84,521.27002
2024-05-17,189.87,184.7,176.06,204.78999,420.20999,92.478998,177.46001,524.63
2024-05-20,191.03999,183.53999,176.92,195.58,425.34,94.779999,174.95,517.22998
2024-05-21,192.35001,183.14999,177.85001,199.52,429.04001,95.385999,186.60001,523.54999
2024-05-22,190.89999,183.13,176.38,198.31,430.51999,94.95,180.11,521.34998
2024-05-23,186.88,181.05,173.55,196.92,427.0,103.79899900000001,173.74001,516.83002
2024-05-24,189.98,180.75,174.99001,200.71001,430.16,106.468994,179.24001,508.17001
2024-05-28,189.99001,182.14999,176.39999,199.5,430.32001,113.901001,176.75,503.67999
2024-05-29,190.28999,182.02,175.89999,198.11,429.17001,114.825,176.19,484.72
2024-05-30,191.28999,179.32001,172.11,199.33,414.67001,110.5,178.78999,481.64999
2024-05-31,192.25,176.44,172.5,202.63,415.13,109.632996,178.08,495.37
2024-06-03,194.03,178.34,173.17,201.82001,413.51999,115.0,176.28999,497.44
2024-06-04,194.35001,179.34,173.78999,199.16,416.07001,116.43699999999998,174.77,505.48999
2024-06-05,195.87,181.28,175.41,197.25999,424.01001,122.440002,175.0,503.12
2024-06-06,194.48,185.0,176.73,196.91,424.51999,120.99799800000001,177.94,501.92001
2024-06-07,196.89,184.3,174.46001,199.95,423.85001,120.888,177.48,490.69
2024-06-10,193.12,187.06,175.00999,199.61,427.87,121.79,173.78999,495.0
2024-06-11,207.14999,187.23,176.62,194.36,432.67999,120.91,170.66,496.22
2024-06-12,213.07001,186.89,177.78999,191.53,441.06,125.2,177.28999,493.07001
2024-06-13,214.24001,183.83,175.16,193.66,441.57999,129.61,182.47,497.29999
2024-06-14,212.49001,183.66,176.78999,193.78,442.57001,131.88,178.00999,497.12
2024-06-17,216.67,184.06,177.24001,194.98,448.37,130.98,187.44,489.23001
2024-06-18,214.28999,182.81,175.09,197.0,446.34,135.58,184.86,481.04999
2024-06-20,209.67999,186.10001,176.3,198.67,445.70001,130.78,181.57001,484.51999
2024-06-21,207.49001,189.08,179.63,196.3,449.78,126.57,183.00999,482.59
2024-06-24,208.14,185.57001,179.22,198.88,447.67001,118.11,182.58,489.98001
2024-06-25,209.07001,186.34,184.03,198.07001,450.95001,126.09,187.35001,484.5
2024-06-26,213.25,193.61,183.88,197.42999,452.16,126.4,196.37,484.04001
2024-06-27,214.10001,197.85001,185.41,199.17,452.85001,123.99,197.42,486.44
2024-06-28,210.62,193.25,182.14999,202.25999,446.95001,123.54,197.88,509.26001
2024-07-01,216.75,197.2,182.99001,205.45,456.73001,124.3,209.86,494.64999
2024-07-02,220.27,200.0,185.24001,208.83,459.28,122.67,231.25999,498.23999
2024-07-03,221.55,197.59,185.82001,208.69,460.76999,128.28,246.39,489.89001
2024-07-05,226.34,200.0,190.60001,204.78999,467.56,125.83,251.52,488.01001
2024-07-08,227.82001,199.28999,189.03,205.17,466.23999,128.2,252.94,489.34
2024-07-09,228.67999,199.34,188.98,207.63,459.54001,131.38,262.32999,492.10999
2024-07-10,232.98,199.78999,191.17999,207.8,466.25,134.91,263.26001,500.92999
2024-07-11,227.57001,195.05,185.57001,207.45,454.70001,127.4,241.03,504.35999
2024-07-12,230.53999,194.49001,185.07001,204.94,453.54999,129.24001,248.23,511.53
2024-07-15,234.39999,192.72,186.53,210.05,453.95999,128.44,252.64,515.37
2024-07-16,234.82001,193.02,183.92,213.62,449.51999,126.36,256.56,548.87
2024-07-17,228.88,187.92999,181.02,216.87,443.51999,117.99,248.5,573.28003
2024-07-18,224.17999,183.75,177.69,209.98,440.37,121.09,249.23,564.34003
2024-07-19,224.31,183.13,177.66,209.78,437.10999,117.93,239.2,565.33002
2024-07-22,223.96001,182.55,181.67,210.28,442.94,123.54,251.50999,558.53003
2024-07-23,225.00999,186.41,181.78999,210.33,444.85001,122.59,246.38,554.70001
2024-07-24,218.53999,180.83,172.63,208.59,428.89999,114.25,215.99001,559.75
2024-07-25,217.49001,179.85001,167.28,208.67,418.39999,112.28,220.25,559.67999
2024-07-26,217.96001,182.5,167.0,212.24001,425.26999,113.06,219.8,569.71997
2024-07-29,218.24001,183.2,169.53,210.85001,426.73001,111.59,232.10001,566.75
2024-07-30,218.8,181.71001,170.28999,215.19,422.92001,103.73,222.62,576.33002
2024-07-31,222.08,186.98,171.53999,212.8,418.35001,117.02,232.07001,576.15997
2024-08-01,218.36,184.07001,170.75999,207.96001,417.10999,109.21,216.86,572.77002
2024-08-02,219.86,167.89999,166.66,199.14,408.48999,107.27,207.67,589.83002
2024-08-05,209.27,161.02,159.25,194.89999,395.14999,100.45,198.88,569.96002
2024-08-06,207.23,161.92999,158.28999,200.34,399.60999,104.25,200.64,568.34998
2024-08-07,209.82001,162.77,158.94,200.39999,398.42999,98.91,191.75999,566.08002
2024-08-08,213.31,165.8,162.03,204.06,402.69,104.97,198.84,566.23999
2024-08-09,216.24001,166.94,163.67,205.8,406.01999,104.75,200.0,558.76001
2024-08-12,217.53,166.8,162.28999,206.19,406.81,109.02,197.49001,565.28998
2024-08-13,221.27,170.23,164.16,207.94,414.01001,116.14,207.83,574.23999
2024-08-14,221.72,170.10001,160.37,210.24001,416.85999,118.08,201.38,579.66998
2024-08-15,224.72,177.59,161.3,211.55,421.03,122.86,214.14,579.60999
2024-08-16,226.05,177.06,162.96001,213.97,418.47,124.58,216.12,577.67999
2024-08-19,225.89,178.22,166.67,215.45,421.53,130.0,222.72,578.78003
2024-08-20,226.50999,178.88,167.17999,214.52,424.79999,127.25,221.10001,580.65002
2024-08-21,226.39999,180.11,165.85001,214.60001,424.14001,128.5,223.27,578.07001
2024-08-22,224.53,176.13,163.8,216.63,415.54999,123.74,210.66,578.71997
2024-08-23,226.84,177.03999,165.62,218.31,416.79001,129.37,220.32001,584.51001
2024-08-26,227.17999,175.5,166.16,219.17,413.48999,126.46,213.21001,587.13
2024-08-27,228.03,173.12,164.67999,220.17999,413.84,128.3,209.21001,587.34998
2024-08-28,226.49001,170.8,162.85001,221.28999,410.60001,125.61,205.75,588.53998
2024-08-29,229.78999,172.12,161.78,222.21001,413.12,117.59,206.28,591.57001
2024-08-30,229.0,178.5,163.38,224.8,417.14001,119.37,214.11,590.20001
2024-09-03,222.77,176.25,157.36,220.3,409.44,108.0,210.60001,598.67999
2024-09-04,220.85001,173.33,156.45,219.33,408.89999,106.21,219.41,604.17999
2024-09-05,222.38,177.89,157.24001,217.63,408.39001,107.21,230.17,595.48999
2024-09-06,220.82001,171.39,150.92,212.46001,401.70001,102.83,210.73,596.88
2024-09-09,220.91,175.39999,148.71001,216.81,405.72,106.47,216.27,594.09998
2024-09-10,220.11,179.55,148.66,205.56,414.20001,108.1,226.17,599.03003
2024-09-11,222.66,184.52,151.16,207.23,423.04001,116.91,228.13,589.75
2024-09-12,222.77,187.0,154.69,206.60001,427.0,119.14,229.81,588.41998
2024-09-13,222.5,186.49001,157.46001,204.32001,430.59,119.1,230.28999,594.32001
2024-09-16,216.32001,184.89,158.06,207.86,431.34,116.78,226.78,589.14001
2024-09-17,216.78999,186.88,159.32001,209.25,435.14999,115.59,227.87,577.96002
2024-09-18,220.69,186.42999,159.81,207.53,430.81,113.37,227.2,580.65002
2024-09-19,228.87,189.87,162.14,210.48,438.69,117.87,243.92,577.07001
2024-09-20,228.2,191.60001,163.59,211.09,435.26999,116.0,238.25,575.0
2024-09-23,226.47,193.88,161.85001,211.44,433.51001,116.26,250.0,573.40997
2024-09-24,227.37,193.96001,162.28999,211.59,429.17001,120.87,254.27,575.19
2024-09-25,226.37,192.53,161.49001,210.19,432.10999,123.51,257.01999,576.31
2024-09-26,227.52,191.16,162.73,209.78,431.31,124.04,254.22,574.81
2024-09-27,227.78999,187.97,163.95,210.5,428.01999,121.4,260.45999,581.84998
2024-09-30,233.0,186.33,165.85001,210.86,430.29999,121.44,261.63,584.67999
2024-10-01,226.21001,185.13,166.99001,207.03999,420.69,117.0,258.01999,583.29999
2024-10-02,226.78,184.75999,165.86,207.28999,417.13,118.85,249.02,592.31
2024-10-03,225.67,181.96001,165.86,205.23,416.54001,122.85,240.66,592.75
